Coverage,Risk_Random,Risk_Deterministic,Risk_MCDropout,Risk_DeepEnsemble
0.2,0.8711504177273426,0.8880315723554424,0.8592643206169219,0.8744531168903683
0.2163265306122449,0.8749802745702322,0.889507646653397,0.8631991266474548,0.8756866833401908
0.2326530612244898,0.8735636990987956,0.8873995094534333,0.8605670424414448,0.8730886052768606
0.2489795918367347,0.876647089738494,0.888366705675997,0.8665669364540193,0.8718245345515634
0.2653061224489796,0.8721950012085922,0.8902348918951225,0.8682823979564249,0.8695799247275657
0.28163265306122454,0.8660107167531094,0.8847166895958464,0.8659069930968658,0.8698815316705227
0.2979591836734694,0.8652941844147792,0.8858736540910848,0.8678041018662574,0.8715437200254921
0.3142857142857143,0.8624400252252147,0.8831949754488073,0.8684882889766506,0.8757241758660166
0.3306122448979592,0.864398924783648,0.8816093342469374,0.8676917233177811,0.872359758377338
0.34693877551020413,0.8635385373404606,0.8773429012348058,0.8716682818035382,0.872256490966197
0.363265306122449,0.8673842458367984,0.877821868193283,0.8716220949016704,0.8706913402052794
0.3795918367346939,0.8680769724120148,0.8737638465790702,0.8706349379568301,0.8664026374276608
0.3959183673469388,0.8707534968602678,0.8732916352806124,0.8658216254683638,0.8666920698183982
0.41224489795918373,0.8703147659156173,0.8702267818299831,0.8664778003520434,0.8646825216796407
0.4285714285714286,0.8695055124275184,0.872006189956535,0.8681632071572857,0.8611331969072953
0.4448979591836735,0.8665388639316566,0.8688497847179966,0.8666950473193372,0.8637765334542998
0.4612244897959184,0.8662722341303987,0.8668781780357752,0.8652431527537875,0.8631611462993909
0.4775510204081633,0.8631497157096758,0.862900946207573,0.8657439289859893,0.8597198520602767
0.4938775510204082,0.8624735068179188,0.8626163977039525,0.8655771482157715,0.8583536718519122
0.5102040816326532,0.862119940027934,0.8605836525509426,0.8648871452261675,0.8572764403424646
0.526530612244898,0.8648893419396242,0.8600197892529464,0.863859015232273,0.8543482948032808
0.5428571428571429,0.8645612668988565,0.8609242153490275,0.8646056084197549,0.8542885810624781
0.5591836734693878,0.8640898422933012,0.862500554857939,0.863522698395148,0.8545711926124133
0.5755102040816327,0.8645707112506522,0.8634707169038877,0.8645538576180904,0.8541457409922228
0.5918367346938775,0.8643829348435959,0.8642939374342647,0.8647953761805307,0.8542096705525367
0.6081632653061224,0.8633998157783508,0.865495745558037,0.8670914503152223,0.8547906493479268
0.6244897959183674,0.8639586126025661,0.8660967738533647,0.8656853552147494,0.8539861508032678
0.6408163265306124,0.8620515725001429,0.8667926466632265,0.8644813992733565,0.8543567075416911
0.6571428571428573,0.8612667500401117,0.8653962731069698,0.8652819146063498,0.8543596652089532
0.6734693877551021,0.8604608064671136,0.8637911129592912,0.8649757253857104,0.851982546915258
0.689795918367347,0.8618155027815212,0.8653833524674781,0.865266389027767,0.8502033031810716
0.7061224489795919,0.8622311191237702,0.8650471344141575,0.8652029398235593,0.8506995558268701
0.7224489795918367,0.8626740172237084,0.865875990835779,0.8643785255428531,0.8511952418751436
0.7387755102040816,0.859864613935467,0.8654046066434099,0.8641164946107033,0.85275455397431
0.7551020408163265,0.8603428333954851,0.862668225563829,0.8642486796992568,0.8522667907894675
0.7714285714285716,0.8607064972621846,0.8611683927470537,0.8640954731283537,0.8505169243368961
0.7877551020408164,0.8615622397492165,0.8611508341599258,0.8643987396673265,0.8477474466644508
0.8040816326530613,0.862553030469889,0.8611547482275052,0.8644300425856214,0.8442416885248636
0.8204081632653062,0.8634012298069261,0.861453734092668,0.8641200225072447,0.8411643543514725
0.8367346938775511,0.863182543350486,0.8609530921007648,0.8645762063354222,0.8399212906062304
0.8530612244897959,0.8630026519348422,0.8615964725277655,0.8630643690402714,0.8362932020996283
0.8693877551020408,0.8633839156626318,0.8620706766314445,0.8635527035623537,0.8326677838862312
0.8857142857142857,0.8625212266174831,0.8623674818910775,0.8642345481394736,0.8289366271786812
0.9020408163265308,0.8631867729382133,0.8615044176640826,0.8645226545737644,0.8266187309403531
0.9183673469387756,0.8644731924976365,0.8629242703177252,0.8649493784046,0.8265381411296439
0.9346938775510205,0.8648555715141829,0.8634684121383949,0.8658651560619238,0.8265376043806277
0.9510204081632654,0.8639442059988109,0.8617061026975206,0.866213697777013,0.8240033232197226
0.9673469387755103,0.863781667284207,0.8623358366950782,0.8649329342097178,0.8235983991400079
0.9836734693877551,0.8630917289267093,0.8614678555345843,0.8638031592539539,0.8241297225677577
1.0,0.8632453703371031,0.8632453703371031,0.8636709512600789,0.8233644259711889
